_key,_from,_to,exposure,from_origin,to_origin
196931,persons/66569,persons/11519,CLOSE,Belarus,Honduras
196932,persons/59607,persons/44672,CASUAL,Ukraine,Costa Rica
196933,persons/32043,persons/57815,CLOSE,Samoa,Israel
196934,persons/87650,persons/13668,CLOSE,Ukraine,Philippines
196935,persons/69266,persons/24869,CLOSE,Mexico,Philippines
196936,persons/35240,persons/81831,DISTANT,Cyprus,Estonia
196937,persons/77790,persons/34387,CASUAL,Gambia,Kazakhstan
196938,persons/372,persons/86263,CASUAL,Brunei,Spain
196939,persons/79675,persons/33478,CASUAL,Thailand,Somalia
196940,persons/18488,persons/60766,DISTANT,Tuvalu,Liberia
196941,persons/14869,persons/53263,DISTANT,Cyprus,Seychelles
196942,persons/21118,persons/54967,CASUAL,Burkina,Maldives
196943,persons/58358,persons/61573,CASUAL,Palau,Sudan
196944,persons/303,persons/80569,CASUAL,Greece,Jordan
196945,persons/7250,persons/3884,CASUAL,Oman,Gambia
196946,persons/38442,persons/26732,DISTANT,Georgia,Chile
196947,persons/30919,persons/16347,DISTANT,Mongolia,Jamaica
196948,persons/52168,persons/48049,CASUAL,St Kitts & Nevis,Somalia
196949,persons/73058,persons/46515,CLOSE,Luxembourg,Liberia
196950,persons/6526,persons/9569,CASUAL,Bulgaria,Jordan
196951,persons/53508,persons/86026,CLOSE,Comoros,Samoa
196952,persons/3197,persons/55887,CLOSE,Hungary,Ghana
196953,persons/21210,persons/8979,CASUAL,Guyana,Kuwait
196954,persons/9823,persons/30212,DISTANT,Swaziland,Ivory Coast
196955,persons/67187,persons/40898,CASUAL,Moldova,Tonga
196956,persons/18533,persons/19061,CLOSE,South Africa,Guyana
196957,persons/39269,persons/88669,CASUAL,Vietnam,Dominica
196958,persons/62738,persons/59938,DISTANT,Israel,Togo
196959,persons/19978,persons/90710,CLOSE,Nicaragua,Venezuela
196960,persons/81603,persons/56663,CASUAL,Madagascar,Mauritania
196961,persons/72150,persons/72583,CLOSE,Mexico,Antigua & Deps
196962,persons/1699,persons/64203,CASUAL,Armenia,Italy
196963,persons/44138,persons/18996,CASUAL,Kosovo,Indonesia
196964,persons/17088,persons/40871,DISTANT,Czech Republic,Hungary
196965,persons/14658,persons/76340,DISTANT,Oman,United Kingdom
196966,persons/89203,persons/59154,DISTANT,Pakistan,Ethiopia
196967,persons/14625,persons/68388,DISTANT,Brunei,Argentina
196968,persons/23584,persons/86901,CLOSE,Nicaragua,Kyrgyzstan
196969,persons/34400,persons/51655,CASUAL,Jamaica,Bahamas
196970,persons/58444,persons/3724,DISTANT,Burkina,France
196971,persons/10122,persons/19769,DISTANT,Ethiopia,Ivory Coast
196972,persons/87413,persons/46324,CASUAL,Norway,Laos
196973,persons/80949,persons/48079,DISTANT,United Kingdom,Belgium
196974,persons/19170,persons/99026,CLOSE,Equatorial Guinea,Kenya
196975,persons/49966,persons/89628,DISTANT,Slovenia,Jamaica
196976,persons/15115,persons/51229,DISTANT,Malaysia,Chile
196977,persons/77652,persons/47180,CLOSE,Bangladesh,Barbados
196978,persons/40246,persons/46465,CLOSE,Kyrgyzstan,South Africa
196979,persons/89476,persons/46945,CLOSE,France,East Timor
196980,persons/5450,persons/18200,CASUAL,Comoros,Mauritius
196981,persons/42773,persons/97277,DISTANT,Algeria,St Kitts & Nevis
196982,persons/89105,persons/12468,DISTANT,Angola,Antigua & Deps
196983,persons/42839,persons/19030,CASUAL,Ivory Coast,Jamaica
196984,persons/23912,persons/9384,CLOSE,Rwanda,Lithuania
196985,persons/84273,persons/97760,CASUAL,Ghana,Sri Lanka
196986,persons/31011,persons/97591,CASUAL,Kazakhstan,Moldova
196987,persons/99459,persons/22738,CASUAL,Macedonia,Albania
196988,persons/9977,persons/39614,CLOSE,Cuba,China
196989,persons/67790,persons/73553,DISTANT,Montenegro,United States
196990,persons/21612,persons/90989,CLOSE,Italy,Cambodia
196991,persons/118,persons/97145,CASUAL,Malta,Sudan
196992,persons/57230,persons/39642,DISTANT,Seychelles,Brunei
196993,persons/49595,persons/11114,CLOSE,Luxembourg,Cuba
196994,persons/84383,persons/312,CASUAL,Madagascar,Turkmenistan
196995,persons/23591,persons/11754,CASUAL,India,Germany
196996,persons/93581,persons/50159,DISTANT,Albania,Saint Vincent & the Grenadines
196997,persons/30742,persons/19807,CLOSE,Tunisia,Italy
196998,persons/13057,persons/74745,CASUAL,Vatican City,Guyana
196999,persons/88885,persons/69337,CLOSE,Georgia,Nicaragua
197000,persons/38855,persons/62876,DISTANT,El Salvador,Japan
197001,persons/49905,persons/92238,CLOSE,Macedonia,Ireland {Republic}
197002,persons/20592,persons/2778,DISTANT,Mexico,Mauritania
197003,persons/61820,persons/63902,DISTANT,Croatia,Afghanistan
197004,persons/93520,persons/50978,CLOSE,Germany,Andorra
197005,persons/64314,persons/20922,CLOSE,Chad,Greece
197006,persons/63615,persons/72555,DISTANT,Guyana,Albania
197007,persons/35563,persons/56786,DISTANT,Brazil,Portugal
197008,persons/23637,persons/23120,DISTANT,Brazil,Austria
197009,persons/18526,persons/92230,DISTANT,Cape Verde,Mexico
197010,persons/69136,persons/38442,CASUAL,South Africa,Georgia
197011,persons/50563,persons/80746,DISTANT,Egypt,Cambodia
197012,persons/19581,persons/52708,DISTANT,Papua New Guinea,Ethiopia
197013,persons/12852,persons/52775,DISTANT,Mongolia,Honduras
197014,persons/89150,persons/25311,CASUAL,Malawi,Greece
197015,persons/69847,persons/94194,DISTANT,Poland,Kosovo
197016,persons/73059,persons/55646,CLOSE,Korea South,Latvia
197017,persons/66688,persons/45415,DISTANT,United States,Bolivia
197018,persons/64508,persons/22425,DISTANT,Algeria,Kenya
197019,persons/750,persons/89958,DISTANT,Bulgaria,Marshall Islands
197020,persons/18991,persons/12825,CASUAL,Norway,Saudi Arabia
197021,persons/5704,persons/54061,DISTANT,Finland,Venezuela
197022,persons/63034,persons/54210,DISTANT,Uganda,Malawi
197023,persons/81819,persons/30712,DISTANT,Azerbaijan,Equatorial Guinea
197024,persons/20131,persons/10130,CLOSE,Tajikistan,South Africa
197025,persons/36876,persons/60986,CLOSE,Chad,Cameroon
197026,persons/99789,persons/7938,CASUAL,Chile,Eritrea
197027,persons/38169,persons/71885,CLOSE,Azerbaijan,Tajikistan
197028,persons/8344,persons/18472,CLOSE,Dominica,Belize
197029,persons/54462,persons/37311,CASUAL,St Lucia,Belgium
197030,persons/84072,persons/8392,CLOSE,Lithuania,New Zealand
197031,persons/64112,persons/44814,CLOSE,Serbia,Suriname
197032,persons/1311,persons/29964,CLOSE,Russian Federation,Russian Federation
197033,persons/11525,persons/29135,DISTANT,United Arab Emirates,Japan
197034,persons/45263,persons/30444,CLOSE,Germany,Belgium
197035,persons/83548,persons/84245,DISTANT,Mauritius,Swaziland
197036,persons/79530,persons/63736,CLOSE,Lesotho,Jamaica
197037,persons/33497,persons/40025,CASUAL,Argentina,Honduras
197038,persons/95130,persons/83599,DISTANT,Cyprus,Mozambique
197039,persons/47498,persons/99699,DISTANT,Portugal,Kenya
197040,persons/98787,persons/12284,DISTANT,Brazil,Sierra Leone
197041,persons/71388,persons/91752,DISTANT,Sudan,Singapore
197042,persons/11588,persons/25922,CASUAL,United Arab Emirates,Kyrgyzstan
197043,persons/92514,persons/74989,CLOSE,Guyana,Jordan
197044,persons/11827,persons/97931,CLOSE,Madagascar,Gambia
197045,persons/16768,persons/85350,CLOSE,Luxembourg,Qatar
197046,persons/93094,persons/51664,CLOSE,Egypt,Estonia
197047,persons/94939,persons/7588,CLOSE,Tonga,United Kingdom
197048,persons/2114,persons/23637,CLOSE,Barbados,Brazil
197049,persons/54068,persons/94549,CLOSE,Sweden,Costa Rica
197050,persons/18112,persons/142,CASUAL,Indonesia,Oman
197051,persons/17813,persons/80470,DISTANT,Papua New Guinea,Rwanda
197052,persons/14287,persons/59598,DISTANT,Somalia,Myanmar
197053,persons/1139,persons/2169,CLOSE,Honduras,Korea South
197054,persons/20264,persons/85166,CLOSE,Niger,Honduras
197055,persons/26786,persons/14234,DISTANT,Iraq,Guinea
197056,persons/50376,persons/41347,CLOSE,Tajikistan,Djibouti
197057,persons/77177,persons/42074,CLOSE,Costa Rica,Nauru
197058,persons/56817,persons/44163,DISTANT,Kenya,Zambia
197059,persons/84807,persons/90215,DISTANT,Tunisia,Dominican Republic
197060,persons/30493,persons/46993,DISTANT,Georgia,Seychelles
197061,persons/11617,persons/47232,DISTANT,France,Dominican Republic
197062,persons/18590,persons/27520,DISTANT,Israel,Burundi
197063,persons/40142,persons/90781,DISTANT,Comoros,San Marino
197064,persons/9512,persons/97121,DISTANT,Peru,Denmark
197065,persons/61965,persons/91934,CLOSE,Slovenia,Eritrea
197066,persons/11145,persons/41702,DISTANT,East Timor,Italy
197067,persons/39935,persons/42798,CLOSE,Guyana,Iran
197068,persons/18567,persons/83965,DISTANT,Bahrain,Ukraine
197069,persons/54941,persons/404,DISTANT,Czech Republic,Ecuador
197070,persons/44149,persons/36179,CASUAL,Sierra Leone,Dominican Republic
197071,persons/65807,persons/75017,DISTANT,Haiti,Marshall Islands
197072,persons/55135,persons/73884,CASUAL,Mali,Dominica
197073,persons/42392,persons/20708,CASUAL,Guinea-Bissau,Saudi Arabia
197074,persons/76100,persons/95026,CLOSE,Netherlands,Iran
197075,persons/73123,persons/65266,CLOSE,Qatar,Solomon Islands
197076,persons/13655,persons/59340,CASUAL,Namibia,Djibouti
197077,persons/5544,persons/72,DISTANT,Fiji,Barbados
197078,persons/74506,persons/30992,DISTANT,Venezuela,Italy
197079,persons/78763,persons/98606,CASUAL,Sao Tome & Principe,Thailand
197080,persons/1760,persons/2026,CASUAL,Bahrain,Luxembourg
197081,persons/29782,persons/22743,DISTANT,Iceland,Macedonia
197082,persons/96327,persons/77658,CLOSE,Grenada,Ukraine
197083,persons/1151,persons/7953,DISTANT,Sweden,Uzbekistan
197084,persons/43802,persons/11172,CASUAL,Gambia,Gabon
197085,persons/37659,persons/6553,CASUAL,Cuba,Jamaica
197086,persons/72720,persons/51609,CASUAL,Jordan,Malawi
197087,persons/48990,persons/4149,CLOSE,Chile,Kiribati
197088,persons/70112,persons/83633,CASUAL,Paraguay,Bahrain
197089,persons/73098,persons/11698,DISTANT,Bulgaria,Barbados
197090,persons/98561,persons/85813,CLOSE,Moldova,Mauritania
197091,persons/12116,persons/50821,CLOSE,Singapore,Gambia
197092,persons/39626,persons/40593,CASUAL,Montenegro,Mozambique
197093,persons/9758,persons/18063,DISTANT,Albania,Uruguay
197094,persons/18637,persons/80264,DISTANT,Pakistan,Greece
197095,persons/18724,persons/70710,CASUAL,Colombia,Laos
197096,persons/94107,persons/57684,CASUAL,Israel,Cuba
197097,persons/71711,persons/70513,CASUAL,Japan,Denmark
197098,persons/31481,persons/82154,CASUAL,Venezuela,Ukraine
197099,persons/6909,persons/68226,CLOSE,Kyrgyzstan,Mali
197100,persons/28266,persons/13984,DISTANT,Ukraine,Dominican Republic
197101,persons/21339,persons/23567,CASUAL,San Marino,Belgium
197102,persons/57674,persons/69873,CLOSE,Rwanda,Dominican Republic
197103,persons/27861,persons/89105,DISTANT,Albania,Angola
197104,persons/63242,persons/91369,CASUAL,Benin,Qatar
197105,persons/81984,persons/13387,CASUAL,Guyana,Sri Lanka
197106,persons/14176,persons/33372,DISTANT,Guatemala,Syria
197107,persons/30259,persons/5772,CASUAL,Solomon Islands,Austria
197108,persons/16450,persons/75222,CASUAL,Jordan,Namibia
197109,persons/73578,persons/7471,CLOSE,Nigeria,Somalia
197110,persons/88832,persons/46280,DISTANT,Ethiopia,Armenia
197111,persons/4912,persons/51876,CLOSE,Guinea-Bissau,Zimbabwe
197112,persons/66015,persons/52228,CLOSE,San Marino,Germany
197113,persons/51954,persons/83305,CLOSE,Djibouti,Italy
197114,persons/92587,persons/55941,CASUAL,Bosnia Herzegovina,Micronesia
197115,persons/32734,persons/14105,DISTANT,El Salvador,Suriname
197116,persons/72039,persons/13958,CASUAL,Ukraine,Ukraine
197117,persons/37157,persons/98129,CLOSE,Greece,Qatar
197118,persons/39985,persons/8226,CASUAL,Panama,India
197119,persons/61814,persons/79884,DISTANT,Indonesia,Japan
197120,persons/12738,persons/39885,CASUAL,Portugal,Lesotho
197121,persons/53300,persons/21217,CASUAL,Paraguay,Spain
197122,persons/80029,persons/35292,CLOSE,Iceland,Turkmenistan
197123,persons/75561,persons/16149,CLOSE,Georgia,Sri Lanka
197124,persons/77839,persons/99570,CASUAL,Panama,Croatia
197125,persons/12849,persons/15901,CLOSE,East Timor,Jordan
197126,persons/63136,persons/76684,CASUAL,Sweden,Liechtenstein
197127,persons/83702,persons/79442,DISTANT,Kosovo,United Arab Emirates
197128,persons/23447,persons/44010,DISTANT,Dominican Republic,South Sudan
197129,persons/72068,persons/50758,CASUAL,Trinidad & Tobago,Nigeria
197130,persons/19647,persons/73347,CLOSE,Kiribati,Latvia
197131,persons/52412,persons/77227,CLOSE,Sudan,Jamaica
197132,persons/41838,persons/77601,DISTANT,United Kingdom,Central African Rep
197133,persons/47550,persons/14114,DISTANT,Zambia,Somalia
197134,persons/57244,persons/86876,DISTANT,El Salvador,Kenya
197135,persons/68699,persons/93462,CLOSE,Tonga,Sudan
197136,persons/42371,persons/16020,DISTANT,Zambia,Laos
197137,persons/36648,persons/28019,CASUAL,Singapore,Turkmenistan
197138,persons/32573,persons/85322,DISTANT,Burkina,Mauritania
197139,persons/15255,persons/45751,DISTANT,Bosnia Herzegovina,Kazakhstan
197140,persons/17153,persons/19448,CASUAL,Gambia,Saint Vincent & the Grenadines
197141,persons/47075,persons/28595,CASUAL,Bangladesh,Barbados
197142,persons/60162,persons/33805,CLOSE,El Salvador,Barbados
197143,persons/19609,persons/6236,CASUAL,Panama,Australia
197144,persons/55552,persons/62709,CASUAL,Comoros,Macedonia
197145,persons/17398,persons/76863,CLOSE,Qatar,Israel
197146,persons/58620,persons/31596,CLOSE,Guinea,Finland
197147,persons/46971,persons/59226,CASUAL,Laos,Saudi Arabia
197148,persons/93484,persons/64636,CLOSE,Cameroon,Ghana
197149,persons/86940,persons/19615,CLOSE,Singapore,Iraq
197150,persons/33507,persons/73240,DISTANT,Gambia,Rwanda
197151,persons/80285,persons/46213,DISTANT,Vanuatu,United Kingdom
197152,persons/98550,persons/72591,CLOSE,Ireland {Republic},Cameroon
197153,persons/23218,persons/26593,CLOSE,Luxembourg,Mongolia
197154,persons/60631,persons/88872,CASUAL,Cameroon,Suriname
197155,persons/76155,persons/32403,CASUAL,Serbia,Belgium
197156,persons/46627,persons/45785,CLOSE,Guinea-Bissau,Bosnia Herzegovina
197157,persons/32218,persons/31650,CLOSE,Gambia,Nicaragua
197158,persons/6542,persons/62187,CLOSE,Montenegro,Gambia
197159,persons/97628,persons/94987,CASUAL,Russian Federation,Guinea
197160,persons/27278,persons/15557,CLOSE,Liberia,Malaysia
197161,persons/39974,persons/68739,CASUAL,Yemen,Comoros
197162,persons/52418,persons/7410,DISTANT,Bhutan,Luxembourg
197163,persons/81161,persons/90395,CASUAL,Burkina,Ghana
197164,persons/14712,persons/96735,CASUAL,Norway,Bosnia Herzegovina
197165,persons/97712,persons/96621,CASUAL,Latvia,Oman
197166,persons/48088,persons/10300,CLOSE,Norway,Czech Republic
197167,persons/29115,persons/73194,CLOSE,Sao Tome & Principe,Tunisia
197168,persons/89127,persons/87527,CLOSE,Lesotho,Sweden
197169,persons/48897,persons/9961,CLOSE,Mozambique,Papua New Guinea
197170,persons/44603,persons/32865,DISTANT,Chile,Bosnia Herzegovina
197171,persons/48898,persons/44067,DISTANT,Panama,Ireland {Republic}
197172,persons/40567,persons/45029,DISTANT,Mali,Venezuela
197173,persons/35189,persons/10124,CLOSE,Guatemala,Zimbabwe
197174,persons/6725,persons/85603,CASUAL,Korea South,Bhutan
197175,persons/17441,persons/88131,CASUAL,Paraguay,Iran
197176,persons/74665,persons/26117,CASUAL,South Africa,Laos
197177,persons/46153,persons/71444,CASUAL,United Arab Emirates,United Arab Emirates
197178,persons/25060,persons/79075,CASUAL,Nepal,Morocco
197179,persons/68676,persons/53948,CLOSE,Bulgaria,United Kingdom
197180,persons/63502,persons/19118,CLOSE,Somalia,Sao Tome & Principe
197181,persons/661,persons/26103,CASUAL,Cuba,Jordan
197182,persons/98986,persons/94100,DISTANT,Nepal,Haiti
197183,persons/62979,persons/69441,DISTANT,Portugal,China
197184,persons/42234,persons/68924,DISTANT,Ireland {Republic},Eritrea
197185,persons/88580,persons/69589,CASUAL,Turkmenistan,Jordan
197186,persons/66862,persons/89023,DISTANT,Tonga,Austria
197187,persons/63405,persons/79474,CASUAL,Congo {Democratic Rep},United Arab Emirates
197188,persons/92572,persons/11548,DISTANT,Equatorial Guinea,Gambia
197189,persons/797,persons/80711,CLOSE,Vanuatu,Nigeria
197190,persons/57724,persons/2790,DISTANT,El Salvador,Swaziland
197191,persons/30811,persons/36550,DISTANT,Mali,Iceland
197192,persons/2419,persons/52222,DISTANT,Kenya,Sri Lanka
197193,persons/67706,persons/49353,CASUAL,Samoa,Somalia
197194,persons/52598,persons/87795,CLOSE,Papua New Guinea,Mozambique
197195,persons/42912,persons/87674,DISTANT,Dominica,Trinidad & Tobago
197196,persons/46915,persons/77522,CLOSE,Madagascar,Egypt
197197,persons/47919,persons/21754,CLOSE,Madagascar,Burkina
197198,persons/60783,persons/55451,CLOSE,Malaysia,Ecuador
197199,persons/78506,persons/26975,DISTANT,Uganda,Russian Federation
197200,persons/42200,persons/67451,CLOSE,United Kingdom,Bahamas
197201,persons/52779,persons/93027,DISTANT,Palau,Uruguay
197202,persons/85402,persons/26166,CLOSE,Netherlands,Kenya
197203,persons/59714,persons/43264,CASUAL,Gabon,Burkina
197204,persons/39253,persons/82391,DISTANT,Costa Rica,Costa Rica
197205,persons/26303,persons/91680,CASUAL,Uganda,Spain
197206,persons/66890,persons/48237,CASUAL,Bahamas,Sweden
197207,persons/5943,persons/48564,DISTANT,East Timor,Czech Republic
197208,persons/28296,persons/94934,DISTANT,Burkina,Uruguay
197209,persons/66733,persons/56143,CASUAL,Senegal,Gambia
197210,persons/89478,persons/50542,DISTANT,Slovakia,Cape Verde
197211,persons/12231,persons/99840,DISTANT,Turkey,Italy
197212,persons/52952,persons/30850,CLOSE,Panama,Pakistan
197213,persons/23956,persons/42479,CLOSE,Monaco,Bahrain
197214,persons/61867,persons/81949,DISTANT,Egypt,China
197215,persons/85462,persons/13031,CLOSE,Vanuatu,Serbia
197216,persons/28860,persons/84380,DISTANT,St Lucia,Ghana
197217,persons/6696,persons/50879,CASUAL,Namibia,Congo
197218,persons/54594,persons/4778,DISTANT,Greece,Uruguay
197219,persons/23383,persons/59842,DISTANT,Zambia,Iraq
197220,persons/59589,persons/15086,CASUAL,Colombia,Burundi
197221,persons/88001,persons/46188,CASUAL,Malaysia,Samoa
197222,persons/34058,persons/31320,DISTANT,Burundi,Tonga
197223,persons/61278,persons/88452,CASUAL,Benin,Cuba
197224,persons/25025,persons/75836,CASUAL,Djibouti,Uganda
197225,persons/59464,persons/79239,CASUAL,Pakistan,Canada
197226,persons/40956,persons/48307,CASUAL,Equatorial Guinea,Philippines
197227,persons/24068,persons/24851,CASUAL,St Kitts & Nevis,Grenada
197228,persons/63428,persons/700,CLOSE,Bosnia Herzegovina,China
197229,persons/96471,persons/6378,CLOSE,Zambia,Germany
197230,persons/32071,persons/8131,CLOSE,Bolivia,Bahrain
197231,persons/40737,persons/82591,CLOSE,El Salvador,Eritrea
197232,persons/6387,persons/23210,DISTANT,Poland,Bulgaria
197233,persons/2184,persons/43595,CASUAL,Sri Lanka,Niger
197234,persons/46697,persons/10373,DISTANT,Swaziland,Papua New Guinea
197235,persons/45746,persons/2956,CLOSE,Algeria,Israel
197236,persons/17750,persons/76347,CLOSE,Egypt,Philippines
197237,persons/54816,persons/42876,CLOSE,Kosovo,Poland
197238,persons/86777,persons/16447,DISTANT,Papua New Guinea,Ireland {Republic}
197239,persons/2088,persons/54453,CASUAL,Uganda,Japan
197240,persons/61333,persons/60978,CLOSE,Namibia,Albania
197241,persons/60006,persons/20259,CLOSE,Zambia,Kosovo
197242,persons/74738,persons/91804,DISTANT,Belize,Mauritania
197243,persons/73216,persons/39161,CASUAL,Bhutan,Philippines
197244,persons/25578,persons/70235,CASUAL,Tajikistan,Kenya
197245,persons/65989,persons/38278,CASUAL,Finland,Mauritania
197246,persons/52766,persons/32756,DISTANT,Namibia,Macedonia
197247,persons/5802,persons/61497,CLOSE,Australia,Croatia
197248,persons/33151,persons/60890,DISTANT,Equatorial Guinea,Australia
197249,persons/20267,persons/63882,CLOSE,Tuvalu,Cyprus
197250,persons/62806,persons/59259,CASUAL,Ivory Coast,Australia
197251,persons/29104,persons/93424,CLOSE,Guyana,Turkey
197252,persons/97241,persons/68940,CASUAL,Kiribati,Latvia
197253,persons/79904,persons/17884,DISTANT,Uruguay,Mongolia
197254,persons/61573,persons/65626,CLOSE,Sudan,Tunisia
197255,persons/36193,persons/28857,CLOSE,Jordan,Sudan
197256,persons/89481,persons/27201,CLOSE,Uruguay,Syria
197257,persons/10791,persons/6677,CLOSE,Thailand,Spain
197258,persons/19987,persons/82149,CLOSE,Russian Federation,Trinidad & Tobago
197259,persons/91349,persons/50370,CLOSE,Nepal,Vietnam
197260,persons/33444,persons/92638,CASUAL,Austria,Djibouti
197261,persons/84392,persons/10279,DISTANT,Madagascar,Mexico
197262,persons/74957,persons/93403,CASUAL,Saudi Arabia,Tunisia
197263,persons/82804,persons/17289,CLOSE,Tunisia,Brunei
197264,persons/67847,persons/49372,CASUAL,Lebanon,Dominica
197265,persons/87991,persons/85927,DISTANT,Honduras,Palau
197266,persons/54713,persons/3213,CLOSE,Marshall Islands,Nicaragua
197267,persons/13275,persons/14219,CLOSE,Russian Federation,Andorra
197268,persons/94041,persons/32478,CLOSE,Ireland {Republic},United Kingdom
197269,persons/71849,persons/17562,CASUAL,Cuba,Croatia
197270,persons/70361,persons/18554,DISTANT,Thailand,Botswana
197271,persons/43672,persons/70638,CASUAL,Cameroon,Sweden
197272,persons/26190,persons/38868,CASUAL,Jamaica,Poland
197273,persons/70796,persons/91488,DISTANT,Iran,San Marino
197274,persons/88199,persons/90954,CASUAL,Thailand,Mongolia
197275,persons/78326,persons/56206,CASUAL,Tunisia,Somalia
197276,persons/50157,persons/24892,CLOSE,Indonesia,Palau
197277,persons/29395,persons/79443,DISTANT,Sao Tome & Principe,Cambodia
197278,persons/39038,persons/95822,CASUAL,Croatia,Eritrea
197279,persons/37186,persons/41402,CLOSE,Vatican City,Turkmenistan
197280,persons/38949,persons/33581,CLOSE,Bolivia,Macedonia
197281,persons/81260,persons/69419,DISTANT,Panama,Barbados
197282,persons/83717,persons/81667,CASUAL,Armenia,Angola
197283,persons/49193,persons/38412,CLOSE,South Sudan,Czech Republic
197284,persons/852,persons/98648,CASUAL,Mozambique,Latvia
197285,persons/45597,persons/33536,DISTANT,Japan,Kazakhstan
197286,persons/46586,persons/56382,DISTANT,Kosovo,Panama
197287,persons/51294,persons/82304,DISTANT,Mozambique,Cuba
197288,persons/34717,persons/65430,DISTANT,Suriname,Thailand
197289,persons/3826,persons/6452,CLOSE,Iran,United Arab Emirates
197290,persons/52981,persons/15233,CLOSE,Kosovo,Zambia
197291,persons/4227,persons/35390,CLOSE,Tunisia,Madagascar
197292,persons/53973,persons/65295,DISTANT,Iran,St Kitts & Nevis
197293,persons/63718,persons/90234,DISTANT,Fiji,Cape Verde
197294,persons/26332,persons/77574,CASUAL,Peru,San Marino
197295,persons/15764,persons/68879,CLOSE,Guinea-Bissau,Morocco
197296,persons/18975,persons/70862,CLOSE,St Kitts & Nevis,Sierra Leone
197297,persons/35330,persons/91651,CLOSE,Vatican City,Belize
197298,persons/85966,persons/63415,CASUAL,Kazakhstan,Vanuatu
197299,persons/47356,persons/32100,DISTANT,Bahamas,Congo
197300,persons/2539,persons/15395,CASUAL,Equatorial Guinea,Israel
197301,persons/57059,persons/61135,CLOSE,Liberia,Andorra
197302,persons/89432,persons/8211,DISTANT,Paraguay,France
197303,persons/5785,persons/38467,CASUAL,Pakistan,Kazakhstan
197304,persons/46139,persons/12187,CASUAL,Zambia,Solomon Islands
197305,persons/38414,persons/41814,CASUAL,Chile,Bangladesh
197306,persons/27492,persons/34600,DISTANT,Canada,Papua New Guinea
197307,persons/50701,persons/83728,CLOSE,Netherlands,Peru
197308,persons/21411,persons/44172,DISTANT,Dominican Republic,Iraq
197309,persons/72814,persons/16458,CASUAL,Barbados,Cambodia
197310,persons/5809,persons/11464,DISTANT,Comoros,Indonesia
197311,persons/31868,persons/60393,CASUAL,Egypt,Israel
197312,persons/16024,persons/58207,DISTANT,Qatar,Czech Republic
197313,persons/12507,persons/9102,CASUAL,Iran,Armenia
197314,persons/31592,persons/85021,DISTANT,Honduras,Haiti
197315,persons/61990,persons/2657,CASUAL,Belarus,Zambia
197316,persons/25590,persons/86493,DISTANT,Iran,Niger
197317,persons/5408,persons/69746,DISTANT,Croatia,Indonesia
197318,persons/85302,persons/34323,CASUAL,Chad,Mozambique
197319,persons/39254,persons/4037,CASUAL,Liberia,Indonesia
197320,persons/72549,persons/55195,DISTANT,Tanzania,Congo {Democratic Rep}
197321,persons/27251,persons/88443,CASUAL,Mauritius,Somalia
197322,persons/10708,persons/74425,DISTANT,Vietnam,Bangladesh
197323,persons/73029,persons/77050,CASUAL,France,Israel
197324,persons/87552,persons/63556,CLOSE,Luxembourg,Marshall Islands
197325,persons/3650,persons/37941,CLOSE,Burundi,Bulgaria
197326,persons/30174,persons/2230,CLOSE,Turkey,Marshall Islands
197327,persons/31490,persons/39009,CLOSE,Bahrain,Colombia
197328,persons/78933,persons/55936,CLOSE,Moldova,Burkina
197329,persons/41124,persons/43750,CASUAL,Saudi Arabia,Mongolia
197330,persons/68961,persons/76710,CASUAL,Laos,Ecuador
197331,persons/24510,persons/25086,DISTANT,Vatican City,Tajikistan
197332,persons/66870,persons/92471,CASUAL,Armenia,Libya
197333,persons/66693,persons/51214,CASUAL,Haiti,Paraguay
197334,persons/18966,persons/10190,DISTANT,Togo,Georgia
197335,persons/33453,persons/37713,CLOSE,Brazil,Saudi Arabia
197336,persons/65278,persons/48750,CLOSE,Colombia,Congo {Democratic Rep}
197337,persons/14623,persons/44769,CASUAL,Cape Verde,Iran
197338,persons/77912,persons/836,CASUAL,United Kingdom,Rwanda
197339,persons/13867,persons/49915,CLOSE,Kuwait,Peru
197340,persons/52660,persons/17672,CASUAL,Colombia,Chile
197341,persons/44981,persons/13022,CASUAL,China,South Africa
197342,persons/7827,persons/52563,DISTANT,Serbia,Seychelles
197343,persons/47786,persons/44175,DISTANT,Egypt,Ukraine
197344,persons/46574,persons/99443,DISTANT,Ethiopia,Turkmenistan
197345,persons/68293,persons/83023,CASUAL,Venezuela,Jamaica
197346,persons/22289,persons/20083,CASUAL,Turkey,Malaysia
197347,persons/93972,persons/51965,CLOSE,Brunei,Mongolia
197348,persons/44069,persons/66477,DISTANT,Panama,Slovenia
197349,persons/82764,persons/19649,CASUAL,Tanzania,San Marino
197350,persons/62576,persons/40167,CASUAL,Brazil,Angola
197351,persons/90612,persons/84537,CLOSE,Greece,Mozambique
197352,persons/3037,persons/81323,CASUAL,Canada,Jordan
197353,persons/46053,persons/2806,CASUAL,Rwanda,Serbia
197354,persons/38893,persons/8989,CASUAL,Sri Lanka,Algeria
197355,persons/37007,persons/64723,DISTANT,Ivory Coast,Barbados
197356,persons/51922,persons/37379,CLOSE,Uganda,Bahamas
197357,persons/43555,persons/2237,CLOSE,Finland,Panama
197358,persons/14938,persons/36426,CLOSE,Senegal,Ecuador
197359,persons/95694,persons/51088,CASUAL,Eritrea,Ecuador
197360,persons/30159,persons/10119,CASUAL,Estonia,Venezuela
