id,from_id,to_id,exposure,from_origin,to_origin
199403,44384,76984,DISTANT,Nigeria,Guyana
199404,32389,71059,DISTANT,Kiribati,Belize
199405,38052,43791,CLOSE,New Zealand,Tunisia
199406,55464,99457,DISTANT,Pakistan,Indonesia
199407,99219,84413,CASUAL,Armenia,Cameroon
199408,739,2893,DISTANT,Sudan,Iran
199409,5650,903,DISTANT,Vatican City,Norway
199410,78420,19994,CLOSE,Barbados,Solomon Islands
199411,36723,67392,DISTANT,Tajikistan,Russian Federation
199412,79338,28463,CLOSE,Mozambique,Canada
199413,59770,10293,CLOSE,Iran,Luxembourg
199414,99579,26425,CASUAL,Mozambique,Turkmenistan
199415,51574,1253,CASUAL,Israel,Bahrain
199416,65895,63711,CLOSE,Algeria,Djibouti
199417,3879,56030,CLOSE,Taiwan,Kyrgyzstan
199418,44335,95500,CLOSE,Tanzania,South Sudan
199419,98040,69992,CLOSE,East Timor,Malta
199420,37524,1472,CLOSE,Vietnam,Congo
199421,71248,37707,CASUAL,Brazil,Slovenia
199422,70976,73855,DISTANT,Paraguay,New Zealand
199423,26775,10647,CLOSE,Serbia,Norway
199424,50969,23764,CLOSE,Ireland {Republic},Algeria
199425,90671,13734,CASUAL,Cameroon,Georgia
199426,90815,65180,DISTANT,Eritrea,Vanuatu
199427,98334,77612,CASUAL,Slovenia,Rwanda
199428,16943,45915,DISTANT,Swaziland,Vietnam
199429,89829,42992,CLOSE,Tanzania,Iceland
199430,17691,65016,CLOSE,Guyana,Turkmenistan
199431,84122,29756,CASUAL,Central African Rep,Malta
199432,3029,861,CASUAL,New Zealand,Gabon
199433,86443,44174,DISTANT,Liechtenstein,Czech Republic
199434,78581,17595,CASUAL,Kosovo,Grenada
199435,2086,31642,DISTANT,Estonia,Slovakia
199436,51176,28122,CASUAL,Bahrain,Sudan
199437,67969,82264,DISTANT,Venezuela,Korea South
199438,65421,9771,CASUAL,Kosovo,Equatorial Guinea
199439,80033,96310,DISTANT,Vatican City,Syria
199440,89682,97681,DISTANT,Kyrgyzstan,"Myanmar, {Burma}"
199441,98532,39609,CLOSE,China,Trinidad & Tobago
199442,95481,43515,DISTANT,Korea South,Burkina
199443,45641,6516,CLOSE,Sri Lanka,Namibia
199444,96318,76884,DISTANT,Jordan,Albania
199445,14015,11790,CLOSE,Sri Lanka,South Sudan
199446,11651,32922,CASUAL,Dominican Republic,Indonesia
199447,24731,83713,DISTANT,Afghanistan,Nepal
199448,51664,4209,CASUAL,Estonia,Japan
199449,23258,94692,DISTANT,Barbados,Tajikistan
199450,30962,53398,DISTANT,Czech Republic,Zimbabwe
199451,47121,67069,CLOSE,Ecuador,Swaziland
199452,94711,74125,DISTANT,Kiribati,Australia
199453,96437,95476,DISTANT,Iraq,Serbia
199454,96831,98663,DISTANT,Sri Lanka,Singapore
199455,88486,52294,CLOSE,Somalia,Seychelles
199456,17751,15328,CASUAL,Cape Verde,Italy
199457,19649,72538,DISTANT,San Marino,Ireland {Republic}
199458,1634,47902,DISTANT,Solomon Islands,Nigeria
199459,15033,55413,CLOSE,Afghanistan,Chile
199460,56712,34181,CLOSE,Marshall Islands,Serbia
199461,44995,22055,DISTANT,Paraguay,San Marino
199462,8749,13261,DISTANT,El Salvador,Romania
199463,81532,68846,CLOSE,Equatorial Guinea,Grenada
199464,3973,80723,DISTANT,Serbia,Bangladesh
199465,55932,18682,CLOSE,South Africa,Marshall Islands
199466,70973,38048,CLOSE,Ecuador,Montenegro
199467,34239,6725,DISTANT,Vatican City,Korea South
199468,12523,49911,CASUAL,Samoa,Liechtenstein
199469,12813,29898,CLOSE,Denmark,Central African Rep
199470,72942,95187,CLOSE,St Lucia,Burundi
199471,34865,37165,CLOSE,Korea North,Gabon
199472,7169,99312,CLOSE,Poland,Portugal
199473,81580,88400,CASUAL,Morocco,Burkina
199474,10232,15584,CLOSE,Tanzania,El Salvador
199475,93603,54205,CLOSE,Serbia,Papua New Guinea
199476,20933,38001,DISTANT,Algeria,Oman
199477,15221,66542,CLOSE,Grenada,Malawi
199478,71948,10219,DISTANT,Turkey,Georgia
199479,54399,52207,DISTANT,Italy,Japan
199480,26923,24203,DISTANT,Grenada,Liberia
199481,98064,95659,DISTANT,Luxembourg,Croatia
199482,66764,67687,CASUAL,Laos,Iraq
199483,88218,70038,DISTANT,Portugal,Kazakhstan
199484,74233,33415,CASUAL,Argentina,Korea North
199485,3544,4456,DISTANT,Paraguay,Germany
199486,46668,2586,DISTANT,Kenya,Turkey
199487,40978,70673,DISTANT,Denmark,Gabon
199488,77057,4938,DISTANT,Korea North,Croatia
199489,86887,5368,CASUAL,St Lucia,Algeria
199490,59570,78042,CLOSE,Turkey,Angola
199491,88560,23057,CLOSE,Paraguay,Malta
199492,1161,62759,CLOSE,Germany,Congo {Democratic Rep}
199493,22993,4050,CLOSE,Pakistan,Portugal
199494,18153,58757,CASUAL,Maldives,Costa Rica
199495,10319,22799,CASUAL,Mongolia,Trinidad & Tobago
199496,79613,4342,DISTANT,Nigeria,Micronesia
199497,77651,72088,DISTANT,Azerbaijan,Norway
199498,13969,93588,CLOSE,France,Liberia
199499,13053,29705,CASUAL,Germany,Ghana
199500,79095,53658,CLOSE,Iraq,Seychelles
199501,63136,6962,CLOSE,Sweden,Bangladesh
199502,66725,50363,DISTANT,Dominican Republic,Maldives
199503,22681,62486,DISTANT,Sri Lanka,Bangladesh
199504,38840,97534,CASUAL,Djibouti,Peru
199505,72953,5641,DISTANT,New Zealand,Guinea-Bissau
199506,8589,39848,CASUAL,Sweden,Kuwait
199507,97278,26780,CLOSE,Comoros,Tajikistan
199508,79188,86767,CLOSE,Saint Vincent & the Grenadines,Chile
199509,47708,10142,DISTANT,Guinea-Bissau,Czech Republic
199510,64405,51030,DISTANT,Iran,Djibouti
199511,12561,29814,CASUAL,Guinea-Bissau,South Sudan
199512,49568,89903,DISTANT,Korea South,Lithuania
199513,51054,27097,CASUAL,Cuba,Albania
199514,15861,72749,DISTANT,Solomon Islands,Azerbaijan
199515,72216,8094,DISTANT,Benin,Swaziland
199516,40328,1311,DISTANT,St Kitts & Nevis,Russian Federation
199517,24381,53230,CLOSE,Maldives,Indonesia
199518,48273,13183,DISTANT,Latvia,Turkmenistan
199519,95891,71892,CLOSE,Kenya,Cuba
199520,61416,65230,CASUAL,Philippines,Marshall Islands
199521,33023,50050,CASUAL,Trinidad & Tobago,Vietnam
199522,66409,63443,DISTANT,Paraguay,Sao Tome & Principe
199523,11976,84267,CLOSE,Pakistan,Qatar
199524,72723,34131,DISTANT,Haiti,Australia
199525,65769,46995,CASUAL,New Zealand,Armenia
199526,36997,8204,CASUAL,Nauru,Rwanda
199527,70554,78782,CASUAL,Burkina,Cameroon
199528,44978,32716,CASUAL,Vietnam,Japan
199529,40191,70446,DISTANT,Mauritius,Bangladesh
199530,72938,89937,CASUAL,Ghana,Italy
199531,82333,27762,CASUAL,Malawi,Estonia
199532,93329,20009,CLOSE,Spain,United Arab Emirates
199533,89177,8256,CASUAL,Ireland {Republic},Portugal
199534,77733,99330,DISTANT,Kyrgyzstan,Solomon Islands
199535,29235,59404,DISTANT,Central African Rep,Cambodia
199536,51567,69661,CLOSE,Turkmenistan,Paraguay
199537,49506,54755,CASUAL,Guyana,Netherlands
199538,22626,85133,CLOSE,India,Haiti
199539,12725,48576,CLOSE,China,Nauru
199540,55903,67055,CLOSE,Jamaica,Bosnia Herzegovina
199541,89178,26021,CLOSE,Monaco,Austria
199542,71089,96708,DISTANT,Congo,Solomon Islands
199543,55183,60130,CLOSE,Lesotho,Korea South
199544,95757,13246,DISTANT,Poland,Uzbekistan
199545,51877,33515,CLOSE,Jamaica,Antigua & Deps
199546,17623,71315,DISTANT,Kiribati,Sri Lanka
199547,17158,15353,DISTANT,Israel,Barbados
199548,878,39537,CLOSE,Haiti,Macedonia
199549,17253,27097,DISTANT,Qatar,Albania
199550,81417,92929,DISTANT,Nepal,Gambia
199551,35494,517,CLOSE,Qatar,Italy
199552,88199,44034,CASUAL,Thailand,"Myanmar, {Burma}"
199553,81731,51345,DISTANT,Grenada,Jamaica
199554,40016,30176,CASUAL,Vietnam,Lesotho
199555,71479,27025,DISTANT,Chad,Uzbekistan
199556,4714,78522,CLOSE,Morocco,Bahrain
199557,1254,65710,DISTANT,Ethiopia,Central African Rep
199558,86052,16083,CASUAL,Congo,Burkina
199559,35427,24244,CLOSE,Nicaragua,United Arab Emirates
199560,81282,58558,CASUAL,Liberia,Andorra
199561,56636,62866,CASUAL,Italy,Ghana
199562,16484,26868,DISTANT,Tuvalu,Burundi
199563,74264,70614,CLOSE,Colombia,Kazakhstan
199564,88357,83853,CASUAL,Guyana,Bolivia
199565,92584,20535,CASUAL,Tanzania,Austria
199566,22899,99974,CLOSE,Peru,Thailand
199567,70304,98181,DISTANT,Barbados,Serbia
199568,99461,18682,CLOSE,Nigeria,Marshall Islands
199569,80157,10127,CLOSE,El Salvador,Morocco
199570,28833,85439,CASUAL,Dominican Republic,Samoa
199571,90616,61425,CLOSE,Estonia,Lesotho
199572,92025,13420,DISTANT,Cyprus,China
199573,42014,25345,DISTANT,Barbados,Peru
199574,92330,85505,DISTANT,Uganda,Estonia
199575,62924,18496,CLOSE,Ethiopia,South Africa
199576,37285,3846,CASUAL,Paraguay,Norway
199577,18493,4775,CLOSE,Tunisia,Tonga
199578,19897,98246,CASUAL,Sudan,Barbados
199579,32151,71901,DISTANT,Japan,India
199580,33739,75483,CLOSE,Haiti,Vietnam
199581,93860,18733,CASUAL,Albania,Ivory Coast
199582,77798,67338,DISTANT,Angola,Botswana
199583,47899,38795,CLOSE,Suriname,Serbia
199584,44780,77837,CASUAL,Moldova,New Zealand
199585,88846,44020,DISTANT,Cuba,Ghana
199586,86128,94113,CASUAL,Togo,Hungary
199587,43550,59402,DISTANT,Algeria,Sierra Leone
199588,55417,88589,CLOSE,Kazakhstan,Denmark
199589,41634,58631,CASUAL,Mauritania,Japan
199590,78579,66704,DISTANT,Samoa,Lesotho
199591,12084,69518,DISTANT,Saudi Arabia,South Africa
199592,15659,15469,CASUAL,Saint Vincent & the Grenadines,Zambia
199593,57580,38879,CASUAL,Sao Tome & Principe,Kazakhstan
199594,78667,4449,DISTANT,Trinidad & Tobago,Syria
199595,44326,59947,DISTANT,Yemen,Slovenia
199596,17296,45699,DISTANT,Solomon Islands,Belarus
199597,67172,42257,CLOSE,Palau,Mauritius
199598,70457,45111,CASUAL,Guatemala,Austria
199599,40006,7923,CLOSE,Comoros,Bangladesh
199600,57631,491,CASUAL,Gambia,Mozambique
199601,92905,55140,DISTANT,Niger,Burundi
199602,20380,50637,CLOSE,Uzbekistan,Singapore
199603,77808,30099,DISTANT,Tajikistan,Czech Republic
199604,28212,48391,CLOSE,Afghanistan,Madagascar
199605,98577,78139,DISTANT,Namibia,Panama
199606,76174,35882,CLOSE,Estonia,Burkina
199607,40909,84853,DISTANT,Denmark,Netherlands
199608,29290,34364,DISTANT,Mozambique,Mauritania
199609,72772,21920,CLOSE,Somalia,Latvia
199610,8548,91898,DISTANT,Maldives,Norway
199611,38285,40901,CLOSE,Grenada,New Zealand
199612,75488,67621,CASUAL,Costa Rica,Malawi
199613,46705,71621,CASUAL,Switzerland,Algeria
199614,14819,49055,CLOSE,Sweden,Kiribati
199615,11917,77692,CASUAL,Greece,Tunisia
199616,42809,15994,DISTANT,Pakistan,Jamaica
199617,13935,85759,DISTANT,St Lucia,Nepal
199618,25462,37392,CLOSE,Cuba,Comoros
199619,76855,9739,CLOSE,Congo,Papua New Guinea
199620,97790,84690,DISTANT,Bahrain,Austria
199621,12082,95028,CASUAL,Japan,Brunei
199622,41484,85545,CASUAL,Eritrea,Turkmenistan
199623,18197,16741,DISTANT,Bahamas,Turkey
199624,76647,64457,CLOSE,Paraguay,Malaysia
199625,19540,70088,DISTANT,Mauritius,Brunei
199626,95521,37286,CASUAL,Mali,Slovenia
199627,24837,14295,CASUAL,Swaziland,Mauritania
199628,70189,4861,CASUAL,Israel,Cameroon
199629,10285,88019,CASUAL,Armenia,Hungary
199630,22948,39962,CASUAL,Micronesia,Iran
199631,21672,46929,DISTANT,Gambia,Armenia
199632,38092,49905,CASUAL,Nepal,Macedonia
199633,68391,63033,CLOSE,Chad,United Kingdom
199634,38519,40677,CLOSE,Romania,Zambia
199635,43030,6796,CASUAL,Netherlands,Morocco
199636,79200,22628,CLOSE,Turkmenistan,Central African Rep
199637,81229,97890,CASUAL,Solomon Islands,Qatar
199638,1315,80842,DISTANT,Serbia,Oman
199639,68663,72757,DISTANT,India,Somalia
199640,18286,66821,CASUAL,China,Canada
199641,43868,44178,DISTANT,South Africa,Croatia
199642,53976,38805,DISTANT,South Sudan,Comoros
199643,64889,59230,DISTANT,Malawi,Palau
199644,28626,51340,CASUAL,Austria,Seychelles
199645,61097,7320,DISTANT,Turkmenistan,United States
199646,21151,43616,CASUAL,Micronesia,Belgium
199647,5336,56785,CASUAL,Gabon,Solomon Islands
199648,18363,42289,CLOSE,Jamaica,Korea South
199649,61986,9765,CASUAL,Somalia,Sudan
199650,93683,85781,CLOSE,India,United Kingdom
199651,20761,71422,CLOSE,Moldova,Andorra
199652,56390,43956,CLOSE,Vatican City,Barbados
199653,80895,12805,CLOSE,Bahrain,Marshall Islands
199654,28763,65388,DISTANT,Senegal,Antigua & Deps
199655,86023,12309,CASUAL,East Timor,Sri Lanka
199656,25253,36282,CLOSE,Laos,Lebanon
199657,98004,20624,CASUAL,Bangladesh,Rwanda
199658,50051,11776,CLOSE,Gambia,Suriname
199659,47176,5148,CLOSE,Malta,Mozambique
199660,40633,80612,CASUAL,Brazil,Colombia
199661,34275,82674,DISTANT,Tuvalu,Suriname
199662,61619,66019,CLOSE,Kosovo,Comoros
199663,62741,45736,DISTANT,Israel,Togo
199664,47312,76228,CLOSE,Saudi Arabia,United States
199665,95384,35269,CASUAL,United States,Malaysia
199666,1542,29183,CASUAL,Solomon Islands,Congo {Democratic Rep}
199667,13591,74381,DISTANT,Suriname,Iraq
199668,50700,34704,CASUAL,Antigua & Deps,China
199669,50100,23340,CASUAL,Kosovo,Congo
199670,49767,13782,CASUAL,United Arab Emirates,Ethiopia
199671,1038,50393,CASUAL,Benin,Rwanda
199672,1975,54559,CASUAL,Austria,Costa Rica
199673,50967,98961,CLOSE,Paraguay,Haiti
199674,98544,80934,CLOSE,Lithuania,Equatorial Guinea
199675,84444,73440,CLOSE,Burkina,Vietnam
199676,96880,77297,DISTANT,Syria,Vatican City
199677,7382,3033,CASUAL,Kosovo,Mauritius
199678,45516,6702,CASUAL,Guatemala,Armenia
199679,73002,95282,CLOSE,Cape Verde,Serbia
199680,75573,14384,CASUAL,Dominica,Tonga
199681,96001,43136,CASUAL,Guinea-Bissau,Lebanon
199682,21785,94460,CLOSE,Monaco,Turkey
199683,26350,95587,DISTANT,Chad,Sweden
199684,29552,80498,CASUAL,Canada,St Lucia
199685,53378,33463,DISTANT,Afghanistan,Moldova
199686,18971,34659,CASUAL,Belarus,Norway
199687,37228,1469,CASUAL,Dominica,Mozambique
199688,39713,5907,CLOSE,Malta,Slovenia
199689,61837,1626,CLOSE,Equatorial Guinea,Luxembourg
199690,74845,20129,CLOSE,Armenia,Philippines
199691,37261,73789,CLOSE,Poland,Belize
199692,93871,31228,CASUAL,Nepal,Costa Rica
199693,93444,57767,CASUAL,Kuwait,Honduras
199694,18681,67929,CASUAL,Nigeria,Bolivia
199695,99509,70361,CLOSE,Bahamas,Thailand
199696,7437,84734,CASUAL,El Salvador,Guinea
199697,87476,46064,DISTANT,Mauritius,Albania
199698,83890,76891,CASUAL,Croatia,Egypt
199699,70858,32548,CASUAL,Moldova,Russian Federation
199700,40686,65160,DISTANT,Qatar,Saint Vincent & the Grenadines
199701,32471,74391,DISTANT,Ghana,Rwanda
199702,48850,12965,CLOSE,Oman,Nigeria
199703,19499,27119,DISTANT,Vanuatu,Djibouti
199704,25286,45581,CLOSE,Equatorial Guinea,Malta
199705,8787,96279,DISTANT,Vanuatu,Tajikistan
199706,90577,83413,CLOSE,Congo {Democratic Rep},Angola
199707,18667,8276,CLOSE,Nauru,Liberia
199708,57464,67538,CASUAL,Tunisia,Panama
199709,30971,53519,CLOSE,Czech Republic,Algeria
199710,41580,87928,CLOSE,Bahamas,Togo
199711,56927,746,CLOSE,Swaziland,Vanuatu
199712,24209,90484,CLOSE,Vanuatu,Tanzania
199713,28341,5661,DISTANT,Russian Federation,Syria
199714,2730,69733,CASUAL,Philippines,Morocco
199715,10042,23881,DISTANT,Estonia,Costa Rica
199716,68338,53371,DISTANT,Bahamas,Ireland {Republic}
199717,99783,5565,DISTANT,Greece,Guatemala
199718,10598,49282,CLOSE,Suriname,Lithuania
199719,80434,27748,CASUAL,Italy,Bangladesh
199720,15553,43204,CASUAL,Kuwait,New Zealand
199721,21398,47792,CLOSE,Mauritius,Italy
199722,96008,12944,DISTANT,Tajikistan,Botswana
199723,74365,62357,CLOSE,Mongolia,Spain
199724,12530,76082,DISTANT,Syria,Uganda
199725,82792,79990,DISTANT,Yemen,Oman
199726,73559,43003,DISTANT,Vatican City,Greece
199727,29349,43329,DISTANT,Suriname,Australia
199728,38734,60960,DISTANT,Kazakhstan,Djibouti
199729,42318,52859,CASUAL,Latvia,Congo
199730,94931,51659,DISTANT,Marshall Islands,Malaysia
199731,93952,6010,CLOSE,Senegal,Congo
199732,1657,52021,CLOSE,Russian Federation,Marshall Islands
199733,35332,84075,CASUAL,Senegal,Nicaragua
199734,34238,50167,DISTANT,Jamaica,Venezuela
199735,49813,95887,DISTANT,Suriname,Japan
199736,3336,15271,CASUAL,Congo,United Arab Emirates
199737,48304,69507,DISTANT,Algeria,Lebanon
199738,48875,24931,CASUAL,Switzerland,Saudi Arabia
199739,12366,15354,CASUAL,Vatican City,Belgium
199740,43283,23688,CASUAL,Korea North,Paraguay
199741,96043,44219,CASUAL,Bosnia Herzegovina,South Africa
199742,51741,77429,DISTANT,South Sudan,Benin
199743,65514,79955,CLOSE,Germany,Bangladesh
199744,66467,39569,CLOSE,Djibouti,Chad
199745,40226,33827,CLOSE,Malawi,Belgium
199746,83362,2155,CASUAL,Portugal,Burkina
199747,24150,33993,DISTANT,Dominican Republic,Bulgaria
199748,50801,78048,CASUAL,Turkey,Liechtenstein
199749,81522,86963,CLOSE,St Kitts & Nevis,Turkey
199750,48425,25721,DISTANT,Fiji,Burundi
199751,81124,27760,CLOSE,Niger,Bolivia
199752,22949,90901,CASUAL,Azerbaijan,Cape Verde
199753,81905,40773,CASUAL,Eritrea,Costa Rica
199754,26675,6133,CASUAL,St Lucia,Algeria
199755,83131,24594,CLOSE,Monaco,Finland
199756,14792,76753,DISTANT,Fiji,Argentina
199757,28221,26501,CLOSE,Lesotho,Cyprus
199758,30434,36419,DISTANT,China,Cambodia
199759,6572,73635,CASUAL,St Kitts & Nevis,Kuwait
199760,96257,54534,CASUAL,Estonia,Niger
199761,21421,26240,DISTANT,Papua New Guinea,Trinidad & Tobago
199762,63410,93653,CLOSE,Libya,Sudan
199763,16400,46936,CASUAL,Slovakia,Uganda
199764,27386,36871,DISTANT,Congo {Democratic Rep},Saudi Arabia
199765,54370,31975,CASUAL,Lithuania,Mozambique
199766,72358,36381,DISTANT,Ecuador,Montenegro
199767,69884,8072,CLOSE,Venezuela,Madagascar
199768,27327,32981,CASUAL,Marshall Islands,Dominica
199769,23836,43993,CLOSE,Solomon Islands,Qatar
199770,43759,33993,DISTANT,Nigeria,Bulgaria
199771,80366,60074,CASUAL,Syria,Spain
199772,76949,95441,CLOSE,Tanzania,Trinidad & Tobago
199773,59238,39768,DISTANT,Finland,Mauritius
199774,53632,21802,DISTANT,Dominica,Chile
199775,33918,94996,CLOSE,Benin,Micronesia
199776,39789,43583,CLOSE,Equatorial Guinea,Cambodia
199777,48947,92227,CLOSE,Venezuela,Cape Verde
199778,64832,70913,CASUAL,Bhutan,Canada
199779,69289,49504,CLOSE,Niger,Indonesia
199780,23788,78352,CLOSE,Lithuania,Guinea-Bissau
199781,27684,97159,CASUAL,Nauru,Liechtenstein
199782,50883,2434,DISTANT,Qatar,Ireland {Republic}
199783,94883,86717,DISTANT,France,Lebanon
199784,73807,27184,DISTANT,United Arab Emirates,Greece
199785,92618,86347,DISTANT,Bangladesh,Thailand
199786,61026,64475,CASUAL,United Kingdom,Mauritius
199787,83844,66456,CASUAL,India,Ecuador
199788,48998,52957,CLOSE,Suriname,Luxembourg
199789,47932,3900,CASUAL,San Marino,Iceland
199790,41491,92426,CLOSE,United States,Kosovo
199791,59738,36791,DISTANT,Panama,Czech Republic
199792,9174,71931,DISTANT,Tuvalu,Panama
199793,4054,11973,CASUAL,Trinidad & Tobago,Seychelles
199794,68978,902,CASUAL,Kiribati,Somalia
199795,77980,5742,CLOSE,Kuwait,Comoros
199796,36089,52669,CLOSE,Kuwait,Mauritania
199797,33485,75086,CASUAL,Kazakhstan,Georgia
199798,16165,81827,CASUAL,Moldova,Lebanon
199799,25307,47079,CASUAL,Uganda,Kosovo
199800,14098,48277,DISTANT,Mexico,Namibia
199801,36569,27546,CASUAL,Iceland,Lebanon
199802,96077,62233,CLOSE,Burkina,El Salvador
199803,76121,5702,CLOSE,Japan,Pakistan
199804,27195,47669,CASUAL,Mali,Thailand
199805,83468,912,CASUAL,Estonia,Kazakhstan
199806,51151,37073,DISTANT,Finland,Philippines
199807,49191,11947,CASUAL,Costa Rica,Argentina
199808,25426,87982,CLOSE,Antigua & Deps,Morocco
199809,97427,5164,DISTANT,Uganda,Egypt
199810,2552,98464,CASUAL,Afghanistan,El Salvador
199811,15914,8131,DISTANT,Singapore,Bahrain
199812,81608,37596,CLOSE,Venezuela,Kosovo
199813,43969,42431,CASUAL,Kuwait,Panama
199814,21809,36342,DISTANT,Sri Lanka,Jamaica
199815,11292,9919,DISTANT,Fiji,Egypt
199816,55905,49211,CLOSE,Afghanistan,Guyana
199817,20501,88460,DISTANT,Tuvalu,Thailand
199818,44070,24528,CASUAL,Uzbekistan,Singapore
199819,84836,29117,DISTANT,Paraguay,Seychelles
199820,75901,7182,CLOSE,Romania,Kenya
199821,87306,74676,DISTANT,Belize,Bahamas
199822,73470,57686,CLOSE,Malaysia,Ireland {Republic}
199823,96407,27625,CLOSE,Dominican Republic,Korea South
199824,43111,26961,CASUAL,Madagascar,Slovenia
199825,64594,73985,DISTANT,Cuba,Togo
199826,15321,60778,CLOSE,Mexico,Guinea-Bissau
199827,95289,95153,CLOSE,Oman,Chile
199828,82845,68615,CLOSE,Djibouti,Laos
199829,37932,21183,CLOSE,Maldives,Namibia
199830,88019,72909,CLOSE,Hungary,Netherlands
199831,33102,98650,CLOSE,Grenada,Croatia
199832,37014,10105,CASUAL,Belgium,New Zealand
199833,39167,94518,CLOSE,Indonesia,Mongolia
199834,34272,69947,CASUAL,Pakistan,Congo
199835,70645,81823,CLOSE,Sudan,Indonesia
199836,69495,12326,CLOSE,Netherlands,Palau
199837,69765,20592,CASUAL,South Sudan,Mexico
199838,52090,50597,CASUAL,Iran,Kosovo
199839,86074,82024,CLOSE,Lebanon,Cape Verde
199840,32700,40368,CASUAL,Belarus,Colombia
199841,46988,66424,CASUAL,New Zealand,Mongolia
199842,80060,13905,DISTANT,Monaco,Saudi Arabia
199843,89349,71505,CLOSE,Zambia,"Myanmar, {Burma}"
199844,13531,35829,DISTANT,Cambodia,Algeria
199845,25495,57874,CLOSE,Hungary,Burkina
199846,1182,2214,CLOSE,China,San Marino
199847,59861,79647,DISTANT,South Africa,Djibouti
199848,74729,80971,CASUAL,Liberia,Israel
199849,69846,45604,DISTANT,Zimbabwe,Bangladesh
199850,18689,5068,DISTANT,Algeria,Sweden
199851,42017,85307,CASUAL,Taiwan,Slovenia
199852,605,21427,CASUAL,Hungary,Thailand
199853,95789,38796,CASUAL,Libya,Liechtenstein
199854,4655,74130,DISTANT,Germany,Zimbabwe
199855,76945,81084,CLOSE,Bhutan,Venezuela
199856,19210,82332,CLOSE,El Salvador,Vietnam
199857,77710,16503,CLOSE,Belarus,Vietnam
199858,81696,58550,CLOSE,Czech Republic,Fiji
199859,35092,12238,CASUAL,Slovakia,Somalia
199860,36200,4909,CLOSE,Fiji,Algeria
199861,50500,17126,DISTANT,Guinea-Bissau,Zambia
199862,47478,75628,CASUAL,United States,Philippines
199863,30531,99934,CLOSE,Mongolia,Ireland {Republic}
199864,87035,69452,DISTANT,Indonesia,Costa Rica
199865,43827,13271,CASUAL,Chile,Kyrgyzstan
199866,76586,46524,CASUAL,Lebanon,New Zealand
199867,87276,97468,CLOSE,Mexico,Dominica
199868,44675,32304,CLOSE,Slovakia,Ukraine
199869,68952,28682,CLOSE,Afghanistan,Samoa
199870,54157,75601,CASUAL,Jordan,Tonga
199871,54303,42973,CASUAL,Oman,Tanzania
199872,515,96446,CASUAL,Sweden,Rwanda
199873,4634,6468,DISTANT,Chile,Azerbaijan
199874,58131,29228,DISTANT,Namibia,Zambia
199875,63068,68805,CLOSE,Solomon Islands,Afghanistan
199876,59928,82529,CASUAL,Dominican Republic,Jamaica
199877,18403,70113,CLOSE,Guatemala,Vanuatu
199878,12364,3988,CLOSE,Nepal,Albania
199879,85583,58340,CLOSE,Mozambique,Malta
199880,11173,22082,CASUAL,Marshall Islands,Vanuatu
199881,36126,71535,CLOSE,Senegal,Armenia
199882,68236,22224,DISTANT,France,Argentina
199883,69564,69435,CLOSE,Portugal,Slovakia
199884,36902,29246,CASUAL,Nigeria,Korea South
199885,23252,12893,CASUAL,Poland,Israel
199886,52199,14720,DISTANT,Slovenia,Ukraine
199887,97181,24863,CLOSE,Mozambique,Belize
199888,83606,8464,CLOSE,Indonesia,Jamaica
199889,3887,96596,CLOSE,Cyprus,Morocco
199890,8797,93813,CLOSE,Guyana,Cambodia
199891,81194,4034,DISTANT,Comoros,Sri Lanka
199892,51233,68315,CLOSE,Namibia,Chile
199893,38912,47805,CLOSE,Brazil,Swaziland
199894,61971,91525,DISTANT,Armenia,Romania
199895,69985,13315,CASUAL,Belarus,Bosnia Herzegovina
199896,59981,26358,CASUAL,Central African Rep,Iceland
199897,41031,65546,CLOSE,Switzerland,Eritrea
199898,92835,95286,CLOSE,Liberia,Uruguay
199899,15257,94052,CLOSE,Papua New Guinea,Poland
199900,92513,16040,CLOSE,Sao Tome & Principe,Poland
199901,78440,9567,DISTANT,Qatar,Cuba
199902,26848,59506,CLOSE,Burundi,Marshall Islands
199903,1109,10360,CASUAL,Norway,East Timor
199904,26710,65196,CASUAL,Lebanon,Cyprus
199905,44042,90176,CLOSE,Ireland {Republic},East Timor
199906,37587,42101,CLOSE,United States,Kazakhstan
199907,34184,24659,CLOSE,Congo {Democratic Rep},Belarus
199908,13266,62774,CASUAL,Thailand,Ethiopia
199909,35118,23889,CASUAL,Kiribati,Somalia
199910,94551,23949,CLOSE,Paraguay,Iran
199911,36902,32481,DISTANT,Nigeria,Dominica
199912,58006,69484,DISTANT,United Kingdom,Honduras
199913,17899,43578,DISTANT,Cape Verde,Macedonia
199914,55679,24008,CLOSE,Georgia,Ghana
199915,1314,71803,CLOSE,Thailand,Serbia
199916,30070,91226,CASUAL,France,Japan
199917,74901,71605,CASUAL,Australia,Syria
199918,25205,58361,DISTANT,Lebanon,Nigeria
199919,97992,82885,CLOSE,Belize,Bulgaria
199920,13686,85301,DISTANT,Poland,Tonga
199921,60647,38604,DISTANT,Antigua & Deps,Romania
199922,21710,37541,CLOSE,Bahamas,Eritrea
199923,46685,30011,DISTANT,France,Slovenia
199924,78331,57745,CLOSE,Monaco,Kosovo
199925,72389,7403,DISTANT,Jordan,Belize
199926,98267,29042,CASUAL,Spain,Switzerland
199927,78149,27434,CASUAL,Venezuela,St Lucia
199928,88357,55235,CASUAL,Guyana,Argentina
